,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Country,Date
27,Rikitea,-23.1203,-134.9692,79.7,72,1,PF,1611769395
28,Bud,39.447,-86.1758,30.0,85,96,US,1611769396
29,Belz,47.6751,-3.168,52.0,100,100,FR,1611769398
30,Prachuap Khiri Khan,12.2167,99.75,69.82,86,1,TH,1611769383
31,Bitung,1.4451,125.1824,75.2,94,20,ID,1611769400
32,Saint Paul Harbor,57.79,-152.4072,28.4,80,90,US,1611769401
33,Härnösand,62.6323,17.9379,19.4,86,90,SE,1611769402
34,San Quintín,30.4833,-115.95,56.17,45,6,MX,1611769403
35,Mar del Plata,-38.0023,-57.5575,71.6,53,20,AR,1611769106
36,Severo-Kuril'sk,50.6789,156.125,24.44,93,83,RU,1611769406
37,Shingū,33.7333,135.9833,47.44,56,30,JP,1611769408
38,Kruisfontein,-34.0033,24.7314,66.99,86,79,ZA,1611769409
39,Ushuaia,-54.8,-68.3,42.8,75,75,AR,1611769410
40,Bluff,-46.6,168.3333,50.0,86,67,NZ,1611769411
41,Shabqadar,34.2139,71.5552,52.65,35,96,PK,1611769412
42,Qaanaaq,77.484,-69.3632,-14.66,64,0,GL,1611769414
43,Orlik,52.5178,99.825,-7.17,84,100,RU,1611769415
44,Nelson Bay,-32.7167,152.15,71.01,100,90,AU,1611769416
45,Punta Arenas,-53.15,-70.9167,50.0,53,75,CL,1611769420
46,Saldanha,-33.0117,17.9442,69.8,49,0,ZA,1611769421
47,Bredasdorp,-34.5322,20.0403,69.8,46,80,ZA,1611769422
48,Busselton,-33.65,115.3333,51.01,82,0,AU,1611769423
49,Kaitangata,-46.2817,169.8464,53.01,64,48,NZ,1611769424
50,Nānākuli,21.3906,-158.1547,73.4,78,20,US,1611769425
51,San Patricio,28.017,-97.5169,69.8,30,75,US,1611769426
52,Thompson,55.7435,-97.8558,-20.2,83,75,CA,1611769428
53,Vanimo,-2.6741,141.3028,77.0,87,100,PG,1611769429
54,Khatanga,71.9667,102.5,-28.97,80,1,RU,1611769430
55,Garoua,9.3,13.4,95.0,9,0,CM,1611769431
56,Mataura,-46.1927,168.8643,50.0,86,62,NZ,1611769432
57,Cherskiy,68.75,161.3,-23.96,85,100,RU,1611769433
58,Biltine,14.5333,20.9167,78.06,15,41,TD,1611769434
59,Vila Franca do Campo,37.7167,-25.4333,66.0,94,40,PT,1611769435
60,Hobart,-42.8794,147.3294,55.4,54,90,AU,1611769348
61,Albany,42.6001,-73.9662,30.99,64,93,US,1611769439
62,Kastamonu Province,41.5,33.6667,40.06,86,100,TR,1611769440
63,Tasiilaq,65.6145,-37.6368,21.2,45,90,GL,1611769441
64,Sørland,67.667,12.6934,33.8,80,75,NO,1611769442
65,Lebu,-37.6167,-73.65,61.38,65,88,CL,1611769443
66,Hermanus,-34.4187,19.2345,64.56,63,57,ZA,1611769444
67,Warah,27.4481,67.7978,56.19,31,0,PK,1611769446
68,Ushibukamachi,32.1906,130.0228,48.69,67,0,JP,1611769447
69,Hay River,60.8156,-115.7999,-11.2,70,100,CA,1611769448
70,Flagstaff,35.1981,-111.6513,33.01,86,1,US,1611769449
71,Kapaa,22.0752,-159.319,73.99,94,90,US,1611769451
72,Natchez,31.5604,-91.4032,51.8,76,90,US,1611769451
73,Leningradskiy,69.3833,178.4167,-19.1,87,100,RU,1611769453
74,Atuona,-9.8,-139.0333,78.13,77,4,PF,1611769454
75,Yulara,-25.2406,130.9889,78.8,69,75,AU,1611769455
76,Tuktoyaktuk,69.4541,-133.0374,-18.4,76,75,CA,1611769456
77,Lüderitz,-26.6481,15.1594,70.48,54,0,NA,1611769457
78,Ahipara,-35.1667,173.1667,62.6,92,39,NZ,1611769460
79,Dzaoudzi,-12.7887,45.2699,80.6,78,0,YT,1611769462
80,Arman',59.7,150.1667,-15.41,80,0,RU,1611769463
81,Puerto Ayora,-0.7393,-90.3518,84.2,70,75,EC,1611769464
82,Mina,26.0011,-100.5299,59.0,33,45,MX,1611769465
83,George Town,5.4112,100.3354,78.01,94,40,MY,1611769329
84,La Ronge,55.1001,-105.2842,-7.6,71,74,CA,1611769467
85,Vila Velha,-20.3297,-40.2925,89.01,58,40,BR,1611769469
86,Iqaluit,63.7506,-68.5145,-11.2,77,1,CA,1611769470
87,Avarua,-21.2078,-159.775,82.4,74,20,CK,1611769427
88,Litovko,49.2361,135.1742,-7.92,86,43,RU,1611769472
89,Aswān,24.0934,32.907,64.65,23,0,EG,1611769473
90,Norman Wells,65.282,-126.8329,-34.6,74,20,CA,1611769474
91,Cidreira,-30.1811,-50.2056,80.64,74,98,BR,1611769475
92,Alappuzha,9.49,76.3264,75.76,76,100,IN,1611769476
93,Narasannapeta,18.4167,84.05,71.08,86,7,IN,1611769477
94,Mahébourg,-20.4081,57.7,77.0,83,20,MU,1611769478
95,Nouadhibou,20.931,-17.0347,77.0,53,0,MR,1611769480
96,Saint-Philippe,-21.3585,55.7679,80.6,69,20,RE,1611769481
97,Bethel,41.3712,-73.414,34.0,69,90,US,1611769482
98,Lagoa,39.05,-27.9833,61.03,82,38,PT,1611769483
99,Hong Kong,22.2855,114.1577,64.0,86,29,HK,1611769411
100,Laas,46.6166,10.7002,33.01,69,40,IT,1611769485
101,Korla,41.7597,86.1469,22.91,81,0,CN,1611769486
102,Strängnäs,59.3774,17.0312,16.0,86,0,SE,1611769487
103,Guerrero Negro,27.9769,-114.0611,59.94,45,100,MX,1611769489
104,Kununurra,-15.7667,128.7333,78.8,100,90,AU,1611769490
105,Young,-32.6833,-57.6333,98.33,20,3,UY,1611769491
106,Kavieng,-2.5744,150.7967,83.1,74,70,PG,1611769492
107,Elizabeth City,36.2946,-76.2511,46.99,81,75,US,1611769493
108,Rostov-on-Don,47.2364,39.7139,37.4,87,75,RU,1611769495
109,Barrow,71.2906,-156.7887,-11.2,84,90,US,1611769497
110,Tadine,-21.55,167.8833,77.5,86,89,NC,1611769498
111,Dwārka,22.2394,68.9678,67.39,53,0,IN,1611769499
112,Henties Bay,-22.116,14.2845,70.0,80,9,NA,1611769500
113,Laguna,38.421,-121.4238,50.0,81,90,US,1611769502
114,Alyangula,-13.8483,136.4192,82.4,89,90,AU,1611769503
115,Talcahuano,-36.7167,-73.1167,68.0,52,0,CL,1611769222
116,Vanavara,60.34,102.2797,-21.82,84,95,RU,1611769506
117,Caluquembe,-13.7833,14.6833,66.52,52,71,AO,1611769507
118,Aklavik,68.2191,-135.0107,-13.0,84,100,CA,1611769508
119,East London,-33.0153,27.9116,66.2,88,75,ZA,1611769509
120,Sabha,27.0377,14.4283,51.26,43,0,LY,1611769511
121,Pedernales,18.0384,-71.744,84.27,51,13,DO,1611769513
122,Grajewo,53.6473,22.4554,28.96,97,100,PL,1611769514
123,Nikolskoye,59.7035,30.7861,33.8,93,75,RU,1611769515
124,Baykit,61.67,96.37,-28.84,79,100,RU,1611769516
125,Katsuura,35.1333,140.3,45.0,65,0,JP,1611769519
126,Meadow Lake,34.8014,-106.5436,33.01,63,1,US,1611769511
127,Tual,-5.6667,132.75,83.44,77,100,ID,1611769521
128,Yellowknife,62.456,-114.3525,-11.0,77,90,CA,1611769334
129,Faya,18.3851,42.4509,60.8,72,0,SA,1611769524
130,Chui,-33.6971,-53.4616,81.07,64,90,UY,1611769526
131,Puerto Escondido,15.85,-97.0667,85.48,44,45,MX,1611769528
132,Castro,-24.7911,-50.0119,74.32,87,100,BR,1611769489
133,The Valley,18.217,-63.0578,84.2,65,40,AI,1611769530
134,Tiksi,71.6872,128.8694,-38.04,83,96,RU,1611769531
135,Lorengau,-2.0226,147.2712,81.93,79,100,PG,1611769532
136,Esperance,-33.8667,121.9,62.6,88,90,AU,1611769360
137,Kingman,35.1894,-114.053,35.6,64,20,US,1611769534
138,Kalmunai,7.4167,81.8167,75.72,77,100,LK,1611769536
139,Codrington,-38.2667,141.9667,61.7,75,25,AU,1611769537
140,Río Gallegos,-51.6226,-69.2181,53.6,32,40,AR,1611769538
141,Winslow,35.0242,-110.6974,19.4,73,1,US,1611769539
142,Belmonte,-15.8631,-38.8828,84.2,61,40,BR,1611769540
143,Khandyga,62.6667,135.6,-52.47,76,82,RU,1611769541
144,Malakal,9.5334,31.6605,86.83,21,7,SS,1611769542
145,Morgan City,29.6994,-91.2068,66.99,82,20,US,1611769418
146,Port Hedland,-20.3167,118.5667,80.6,78,2,AU,1611769545
147,Nālūt,30.3333,10.85,52.11,41,0,LY,1611769546
148,Santa Maria,-29.6842,-53.8069,74.77,93,99,BR,1611769420
149,Baghdad,33.3406,44.4009,62.6,31,0,IQ,1611769506
150,Faanui,-16.4833,-151.75,80.69,73,49,PF,1611769549
151,Bilibino,68.0546,166.4372,-10.25,84,100,RU,1611769550
152,New Norfolk,-42.7826,147.0587,54.0,61,83,AU,1611769551
153,Guelph,43.5501,-80.2497,25.0,63,20,CA,1611769404
154,Naze,28.3667,129.4833,56.75,73,38,JP,1611769554
155,Kangaatsiaq,68.3065,-53.4641,4.69,94,20,GL,1611769555
156,Tobermory,45.2501,-81.6665,19.4,68,100,CA,1611769489
157,Lodwar,3.1191,35.5973,85.14,35,0,KE,1611769557
158,Bambous Virieux,-20.3428,57.7575,78.01,83,20,MU,1611769558
159,Rawson,-43.3002,-65.1023,69.49,33,100,AR,1611769336
160,Kutum,14.2,24.6667,71.01,21,59,SD,1611769560
161,Poya,-21.35,165.15,74.77,82,97,NC,1611769561
162,Alice Springs,-23.7,133.8833,75.2,88,40,AU,1611769564
163,Ribeira Grande,38.5167,-28.7,59.0,88,75,PT,1611769565
164,Vostok,46.4856,135.8833,-11.99,90,100,RU,1611769566
165,Lewistown,40.5992,-77.5714,35.01,69,90,US,1611769318
166,Lugovoy,42.9472,72.7644,16.45,86,0,KZ,1611769568
167,Worland,44.0169,-107.9554,28.0,92,1,US,1611769569
168,Hasaki,35.7333,140.8333,37.4,81,75,JP,1611769571
169,Brusque,-27.0981,-48.9175,93.0,89,40,BR,1611769572
170,Kemijärvi,66.7131,27.4306,13.01,95,100,FI,1611769573
171,Susanville,40.4163,-120.653,33.8,93,75,US,1611769275
172,Liverpool,53.4106,-2.9779,46.99,93,20,GB,1611769305
173,Calama,-22.4667,-68.9333,73.4,12,0,CL,1611769576
174,Port Shepstone,-30.7414,30.455,71.92,94,99,ZA,1611769577
175,Noumea,-22.2763,166.4572,80.01,83,20,NC,1611769578
176,Sur,22.5667,59.5289,68.0,72,0,OM,1611769579
177,Bengkulu,-3.8004,102.2655,74.79,93,100,ID,1611769348
178,Bushehr,28.9684,50.8385,60.8,72,0,IR,1611769582
179,Araouane,18.9048,-3.5265,76.69,16,0,ML,1611769583
180,Sarkand,45.41,79.9186,14.4,78,0,KZ,1611769585
181,Butaritari,3.0707,172.7902,80.29,79,44,KI,1611769586
182,Basco,20.4487,121.9702,73.08,79,30,PH,1611769587
183,Deputatsky,69.3,139.9,-27.26,86,100,RU,1611769588
184,Buluang,13.3068,123.3425,73.9,91,94,PH,1611769590
185,Inyonga,-6.7167,32.0667,67.23,87,15,TZ,1611769591
186,General Pico,-35.6566,-63.7568,97.5,10,0,AR,1611769592
187,Moses Lake,47.1301,-119.2781,35.6,87,90,US,1611769396
188,Quatre Cocos,-20.2078,57.7625,78.01,83,20,MU,1611769594
189,Sechura,-5.5569,-80.8222,83.53,49,41,PE,1611769595
190,Fairbanks,64.8378,-147.7164,-23.8,69,1,US,1611769382
191,Nikolayevsk-on-Amur,53.1406,140.73,-1.07,90,100,RU,1611769597
192,Kahului,20.8947,-156.47,71.6,83,1,US,1611769599
193,Mossamedes,-15.1961,12.1522,76.44,73,88,AO,1611769600
194,São Filipe,14.8961,-24.4956,76.93,63,0,CV,1611769601
195,Yangambi,0.8102,24.4336,71.64,90,84,CD,1611769602
196,Flinders,-34.5833,150.8552,68.0,84,99,AU,1611769603
197,Oddur,4.1213,43.8894,79.63,38,1,SO,1611769604
198,Opuwo,-18.0607,13.84,75.96,54,91,NA,1611769607
199,Tautira,-17.7333,-149.15,78.8,78,40,PF,1611769609
200,Cap-Haïtien,19.7578,-72.2042,79.66,64,15,HT,1611769610
201,Nambucca Heads,-30.65,153.0,73.4,94,90,AU,1611769611
202,Pojejena,44.7742,21.5792,32.0,85,74,RO,1611769612
203,Qasigiannguit,68.8193,-51.1922,-3.39,75,0,GL,1611769616
204,Santa Isabel Rio Negro,-0.4139,-65.0192,90.66,47,99,BR,1611769617
205,Kargasok,59.0556,80.8572,-24.16,85,100,RU,1611769618
206,Belaya Gora,68.5333,146.4167,-24.14,87,100,RU,1611769620
207,Narsaq,60.9167,-46.05,37.4,30,75,GL,1611769621
208,Sitka,57.0531,-135.33,24.8,46,1,US,1611769622
209,Bulungu,-4.55,18.6,71.31,95,100,CD,1611769624
210,Oktyabr'skiy,54.4815,53.471,21.9,96,100,RU,1611769625
211,Māngrol,21.1167,70.1167,64.53,34,11,IN,1611769626
212,Hithadhoo,-0.6,73.0833,81.09,80,19,MV,1611769627
213,Chokurdakh,70.6333,147.9167,-18.13,87,100,RU,1611769628
214,Todos Santos,23.45,-110.2167,69.01,47,99,MX,1611769629
215,Lompoc,34.6391,-120.4579,50.0,87,90,US,1611769630
216,Paris,48.8534,2.3488,46.99,100,90,FR,1611769538
217,Verkh-Usugli,52.7,115.1667,-19.21,84,85,RU,1611769632
218,Nāgar Karnūl,16.4821,78.3247,69.21,70,84,IN,1611769634
219,Ostrovnoy,68.0531,39.5131,9.79,94,100,RU,1611769636
220,Kiryat Gat,31.61,34.7642,60.01,70,72,IL,1611769637
221,Novopokrovka,49.8425,36.5477,39.2,87,75,UA,1611769639
222,Sawtell,-30.3833,153.1,73.4,94,90,AU,1611769640
223,Bismarck,46.8083,-100.7837,8.6,72,90,US,1611769561
224,Port Elizabeth,-33.918,25.5701,66.2,94,75,ZA,1611769627
225,Gamba,-2.65,10.0,77.4,88,99,GA,1611769645
226,Bentiu,9.2333,29.8333,85.84,23,84,SS,1611769646
227,Havøysund,70.9963,24.6622,26.6,74,90,NO,1611769647
228,Portland,45.5234,-122.6762,39.99,87,75,US,1611769269
229,Sardulgarh,29.7,75.25,48.96,41,0,IN,1611769650
230,Sydney Mines,46.2367,-60.2177,36.0,80,96,CA,1611769651
231,Matagami,49.7502,-77.6328,5.0,92,90,CA,1611769650
232,Verkhoyansk,67.5447,133.385,-48.3,73,77,RU,1611769653
233,Kodinsk,58.6881,99.1844,-9.47,88,100,RU,1611769654
234,Isangel,-19.55,169.2667,79.77,84,100,VU,1611769655
235,Bubaque,11.2833,-15.8333,78.62,66,0,GW,1611769657
236,Rincon,32.296,-81.2354,55.99,88,90,US,1611769658
237,Rakkestad,59.4251,11.3454,21.0,91,0,NO,1611769660
238,Spasskoye,44.6108,132.7969,-3.01,85,31,RU,1611769661
239,Kyra,49.5776,111.9753,-20.61,79,56,RU,1611769662
240,Aitape,-3.1374,142.3475,77.4,86,100,PG,1611769663
241,Dikson,73.5069,80.5464,-21.69,86,100,RU,1611769664
242,Nanortalik,60.1432,-45.2371,24.69,90,100,GL,1611769666
243,Erenhot,43.6475,111.9767,-9.78,84,53,CN,1611769668
244,Ust-Tsilma,65.441,52.1498,1.78,93,100,RU,1611769669
245,Paamiut,61.994,-49.6678,24.75,83,27,GL,1611769670
246,São José da Coroa Grande,-8.8978,-35.1478,81.37,74,91,BR,1611769672
247,Geraldton,-28.7667,114.6,66.2,68,0,AU,1611769673
248,Richards Bay,-28.783,32.0377,74.26,96,100,ZA,1611769675
249,Santa Barbara,34.7333,-120.0343,48.99,93,90,US,1611769676
250,Mier,26.4333,-99.15,71.6,20,1,MX,1611769677
251,Natal,-5.795,-35.2094,87.8,66,40,BR,1611769561
252,Huarmey,-10.0681,-78.1522,76.77,66,100,PE,1611769679
253,Berlevåg,70.8578,29.0864,24.8,74,75,NO,1611769680
254,Salalah,17.0151,54.0924,75.2,69,0,OM,1611769682
255,Vredendal,-31.6683,18.5012,68.31,50,0,ZA,1611769683
256,Axum,14.1245,38.7244,54.21,33,0,ET,1611769684
257,Fengzhen,40.4394,113.1536,5.85,65,6,CN,1611769685
258,Clyde River,70.4692,-68.5914,-7.6,71,40,CA,1611769687
259,Dunedin,-45.8742,170.5036,53.01,73,18,NZ,1611769688
260,Yarkovo,57.4028,67.0786,15.55,97,96,RU,1611769689
261,Krasnoufimsk,56.6059,57.7669,21.45,96,97,RU,1611769691
262,Vaitape,-16.5167,-151.75,80.69,73,52,PF,1611769692
263,Arraial do Cabo,-22.9661,-42.0278,91.4,51,0,BR,1611769693
264,Ilulissat,69.2167,-51.1,-1.8,75,0,GL,1611769695
265,Port Blair,11.6667,92.75,79.39,80,71,IN,1611769696
266,Hualmay,-11.0964,-77.6139,76.93,65,81,PE,1611769697
267,Craigieburn,-37.6,144.95,62.6,88,75,AU,1611769698
268,Tuatapere,-46.1333,167.6833,50.0,86,72,NZ,1611769700
269,Saint George,37.1041,-113.5841,39.99,60,90,US,1611769701
270,Kisumu,-0.1022,34.7617,75.2,64,0,KE,1611769703
271,Port Hardy,50.6996,-127.4199,41.0,93,90,CA,1611769704
272,Bongandanga,1.5,21.05,72.27,94,90,CD,1611769705
273,Ropar,30.9664,76.5331,49.26,55,0,IN,1611769706
274,Ndago,-4.6,34.35,67.87,72,83,TZ,1611769707
275,Zaraza,9.3503,-65.3245,91.65,38,47,VE,1611769709
276,College,64.8569,-147.8028,-23.8,69,20,US,1611769710
277,Maniitsoq,65.4167,-52.9,18.99,76,0,GL,1611769711
278,Walvis Bay,-22.9575,14.5053,71.6,64,16,NA,1611769712
279,Maceió,-9.6658,-35.7353,80.6,74,75,BR,1611769418
280,Bandarbeyla,9.4942,50.8122,74.23,72,50,SO,1611769714
281,Palmer,42.1584,-72.3287,35.01,73,96,US,1611769715
282,Livingston,55.9029,-3.5226,39.2,93,90,GB,1611769717
283,Harper,4.375,-7.7169,81.12,77,34,LR,1611769718
284,Olafsvik,64.8945,-23.7142,30.47,88,100,IS,1611769719
285,Māndal,25.45,74.5667,52.32,44,0,IN,1611769720
286,Gizo Government Station,-8.103,156.8419,83.41,78,92,SB,1611769721
287,Loandjili,-4.7561,11.8578,84.2,79,20,CG,1611769722
288,Pacific Grove,36.6177,-121.9166,54.0,82,75,US,1611769505
289,São João del Rei,-21.1356,-44.2617,80.6,44,75,BR,1611769525
290,Inhambane,-23.865,35.3833,84.2,79,20,MZ,1611769726
291,Coruche,38.9595,-8.5252,60.01,75,100,PT,1611769727
292,Te Anau,-45.4167,167.7167,45.82,77,89,NZ,1611769728
293,Mana,5.6592,-53.7767,81.3,70,56,GF,1611769729
294,Taoudenni,22.6783,-3.9836,77.41,18,0,ML,1611769730
295,Weiser,44.251,-116.9693,37.4,70,75,US,1611769731
296,Hamilton,39.1834,-84.5333,33.8,69,90,US,1611769549
297,Nouakchott,18.0858,-15.9785,93.2,5,0,MR,1611769735
298,Constitución,-35.3333,-72.4167,67.14,48,37,CL,1611769736
299,San Ignacio,17.1561,-89.0714,84.99,70,40,BZ,1611769737
300,Avera,33.194,-82.5271,55.4,78,90,US,1611769738
301,Prince Rupert,54.3161,-130.3201,33.8,80,90,CA,1611769739
302,High Prairie,55.4334,-116.4858,-4.0,84,100,CA,1611769740
303,Beloha,-25.1667,45.05,77.85,77,12,MG,1611769741
304,Malbork,54.0359,19.0266,30.99,84,3,PL,1611769743
305,Loreto,22.2667,-101.9667,71.85,21,35,MX,1611769586
306,Mbandaka,0.0487,18.2603,73.53,89,100,CD,1611769745
307,Longyearbyen,78.2186,15.6401,6.8,72,20,SJ,1611769746
308,Khovd,48.0056,91.6419,1.56,80,99,MN,1611769747
309,Kita,13.0349,-9.4895,91.62,10,0,ML,1611769748
310,Nhulunbuy,-12.2333,136.7667,80.6,83,100,AU,1611769749
311,Ponta Delgada,37.7333,-25.6667,66.0,94,40,PT,1611769750
312,Ekhabi,53.5102,142.9671,10.49,96,100,RU,1611769755
313,Mount Isa,-20.7333,139.5,84.2,61,90,AU,1611769756
314,Mandalgovi,45.7625,106.2708,-11.58,80,0,MN,1611769757
315,Muisne,0.6,-80.0333,82.4,89,75,EC,1611769758
316,Zhengjiatun,43.5064,123.5064,6.58,90,100,CN,1611769759
317,Saint-François,46.4154,3.9054,46.99,93,90,FR,1611769761
318,Noyabrsk,63.1994,75.4507,-38.78,81,22,RU,1611769762
319,Raja,8.4596,25.678,80.71,25,61,SS,1611769763
320,Marabu,4.4148,114.0089,77.0,94,40,MY,1611769663
321,Ishigaki,24.3448,124.1572,65.07,78,94,JP,1611769711
322,Miraflores,19.2167,-98.8083,69.8,28,40,MX,1611769766
323,Ucluelet,48.9329,-125.5528,39.0,87,90,CA,1611769768
324,Abu Dhabi,24.4667,54.3667,69.8,73,0,AE,1611769499
325,Najrān,17.4924,44.1277,64.4,32,0,SA,1611769760
326,Iracoubo,5.4802,-53.2011,80.67,71,58,GF,1611769771
327,Vilhena,-12.7406,-60.1458,80.6,74,75,BR,1611769569
328,Owando,-0.4819,15.8999,72.61,89,84,CG,1611769773
329,Brigham City,41.5102,-112.0155,33.8,55,90,US,1611769526
330,Garoowe,8.4054,48.4845,72.93,37,37,SO,1611769776
331,Pisco,-13.7,-76.2167,73.4,68,0,PE,1611769777
332,Sokodé,8.9833,1.1333,84.11,15,38,TG,1611769778
333,Antofagasta,-23.65,-70.4,75.0,68,20,CL,1611769779
334,Camacha,33.0833,-16.3333,64.4,82,20,PT,1611769780
335,Port-Cartier,50.0334,-66.8654,27.0,50,61,CA,1611769782
336,Sibolga,1.7427,98.7792,75.65,83,99,ID,1611769783
337,Srednekolymsk,67.45,153.6833,-25.19,86,100,RU,1611769784
338,Verkhnyaya Inta,65.9811,60.3094,1.74,93,100,RU,1611769786
339,Bereda,43.2686,-7.5406,59.0,92,100,ES,1611769787
340,Qinhuangdao,39.9317,119.5883,29.44,81,100,CN,1611769788
341,Gushikawa,26.3544,127.8686,64.4,72,75,JP,1611769789
342,Cabo San Lucas,22.8909,-109.9124,70.0,44,100,MX,1611769790
343,Xinzhou,38.4092,112.7333,19.42,60,0,CN,1611769791
344,Tsabong,-26.0217,22.401,82.42,19,50,BW,1611769792
345,Ondjiva,-17.0667,15.7333,75.04,63,91,AO,1611769794
346,Bolligen,46.9751,7.497,36.0,100,75,CH,1611769795
347,Los Llanos de Aridane,28.6585,-17.9182,68.0,77,20,ES,1611769797
348,Trelew,-43.249,-65.3051,71.22,27,100,AR,1611769509
349,Ukiah,39.1502,-123.2078,46.99,93,90,US,1611769311
350,São Domingos,-13.3983,-46.3183,83.71,55,68,BR,1611769801
351,Moyale,3.5167,39.0584,75.97,34,0,KE,1611769705
352,Launceston,-41.45,147.1667,52.0,71,92,AU,1611769805
353,Crixás,-14.5489,-49.9692,85.96,60,99,BR,1611769806
354,Esim,4.8699,-2.2405,80.83,79,88,GH,1611769807
355,Urdoma,61.7533,48.5442,32.04,97,97,RU,1611769809
356,Örnsköldsvik,63.2909,18.7153,19.4,86,90,SE,1611769810
357,Batagay,67.6333,134.6333,-49.04,74,65,RU,1611769811
358,Okhotsk,59.3833,143.3,-13.56,78,52,RU,1611769812
359,Tumut,-35.3,148.2167,69.8,60,88,AU,1611769813
360,Muros,42.7762,-9.0603,59.0,91,100,ES,1611769814
361,Port Hueneme,34.1478,-119.1951,53.6,81,90,US,1611769815
362,Varhaug,58.6147,5.6457,25.0,100,20,NO,1611769818
363,Batetskiy,58.6461,30.3027,29.34,97,99,RU,1611769819
364,Dongling,41.8144,123.5758,23.0,93,90,CN,1611769820
365,Finnsnes,69.2296,17.9811,23.0,58,75,NO,1611769821
366,Ust-Maya,60.4167,134.5333,-41.75,80,100,RU,1611769822
367,Ozernovskiy,51.5,156.5167,19.69,88,81,RU,1611769823
368,Emba,48.8264,58.1442,15.94,93,19,KZ,1611769824
369,Belinsky,52.9647,43.4165,32.27,97,100,RU,1611769825
370,Christchurch,-43.5333,172.6333,63.0,82,20,NZ,1611769737
371,Brigantine,39.4101,-74.3646,39.2,60,90,US,1611769828
372,Hokitika,-42.7167,170.9667,57.34,86,85,NZ,1611769829
373,Vila,42.0304,-8.1588,54.0,96,100,PT,1611769830
374,Rongcheng,30.634,117.8517,45.1,89,98,CN,1611769831
375,Andreyevo,55.9465,41.1505,31.73,99,100,RU,1611769832
376,Umba,66.6871,34.3429,8.73,95,100,RU,1611769833
377,Malatya Province,38.5,38.0,37.4,70,75,TR,1611769835
378,Provideniya,64.3833,-173.3,-0.83,88,97,RU,1611769836
379,Fare,-16.7,-151.0167,80.78,74,60,PF,1611769837
380,Ati,13.2154,18.3353,80.82,14,47,TD,1611769838
381,Puerto del Rosario,28.5004,-13.8627,66.2,88,0,ES,1611769839
382,Namatanai,-3.6667,152.4333,80.64,82,69,PG,1611769840
383,Rio Grande,-32.035,-52.0986,73.4,94,75,BR,1611769697
384,Kumul,42.8,93.45,19.99,81,64,CN,1611769757
385,Skellefteå,64.7507,20.9528,21.2,86,75,SE,1611769843
386,Soure,-0.7167,-48.5233,83.73,72,76,BR,1611769847
387,Souillac,-20.5167,57.5167,77.0,83,20,MU,1611769848
388,Benguela,-12.5763,13.4055,78.76,72,76,AO,1611769849
389,Flin Flon,54.7682,-101.865,-18.4,76,40,CA,1611769850
390,Victoria Falls,-17.9235,25.843,70.11,91,100,ZW,1611769851
391,Aksu,41.1231,80.2644,18.86,85,0,CN,1611769853
392,Springdale,36.1867,-94.1288,32.0,100,90,US,1611769645
393,Auki,-8.7676,160.7034,80.11,84,96,SB,1611769855
394,Nome,64.5011,-165.4064,-4.0,84,1,US,1611769856
395,Baculin,7.4525,126.5842,76.68,79,100,PH,1611769857
396,Krasnosel'kup,65.7,82.4667,-38.0,82,64,RU,1611769858
397,Anadyr,64.75,177.4833,10.4,85,75,RU,1611769859
398,Shishou,29.7226,112.419,40.86,81,38,CN,1611769860
